"publisher","journal_name","issn","SJR_2015","JCR_2014"
"Cloud Publications","International Journal of Advanced Ayurveda Research","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Ayurveda and Naturopathy","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Agroforestry Remote Sensing and GIS","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Electronics and Communication Engineering","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Biotechnology and Bioengineering","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Cloud Computing and Applied Research","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Mining, Fuel and Mineral Engineering","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Interdisciplinary Studies","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Marketing and Research","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Otolaryngology","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Diabetes Research","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Electronics and Radar Technology","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Physics","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Pharmaceutical Science and Technology","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Medicine","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Fire, Explosive, Environment Safety and Disaster Management","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Sustainable Development","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Life Sciences and Applied Research","ISSN_NA",NA,NA
"Cloud Publications","International Journal of Advanced Peace and Gandhian Studies","ISSN_NA",NA,NA
"The Clute Institute","American Journal of Business Education","1942-2512",NA,NA
"The Clute Institute","American Journal of Business Education"," 1942-2504",NA,NA
"The Clute Institute","American Journal of Engineering Education","2157-9644",NA,NA
"The Clute Institute","American Journal of Engineering Education"," 2153-2516",NA,NA
"The Clute Institute","American Journal of Health Sciences","2157-9636",NA,NA
"The Clute Institute","American Journal of Health Sciences","2156-7794",NA,NA
"The Clute Institute","Contemporary Issues in Education Research","1941-756X",NA,NA
"The Clute Institute","Contemporary Issues in Education Research","1940-5847",NA,NA
"The Clute Institute","International Business & Economics Research Journal","2157-9393",NA,NA
"The Clute Institute","International Business & Economics Research Journal","1535-0754",NA,NA
"The Clute Institute","International Journal of Educational Leadership"," 2472-744X ",NA,NA
"The Clute Institute","International Journal of Management & Information Systems","2157-9628",NA,NA
"The Clute Institute","International Journal of Management & Information Systems"," 1546-5748 ",NA,NA
"The Clute Institute","Journal of Applied Business Research"," 2157-8834 ",NA,NA
"The Clute Institute","Journal of Applied Business Research"," 0892-7626",NA,NA
"The Clute Institute","Journal of Astronomy & Earth Sciences Education","2374-6254",NA,NA
"The Clute Institute","Journal of Astronomy & Earth Sciences Education"," 2374-6246 ",NA,NA
"The Clute Institute","Journal of Business & Economics Research","2157-8893",NA,NA
"The Clute Institute","Journal of Business & Economics Research"," 1542-4448",NA,NA
"The Clute Institute","Journal of Business Case Studies","2157-8826",NA,NA
"The Clute Institute","Journal of Business Case Studies","1555-3353",NA,NA
"The Clute Institute","Journal of College Teaching & Learning","2157-894X",NA,NA
"The Clute Institute","Journal of College Teaching & Learning","1544-0389",NA,NA
"The Clute Institute","Journal of Cybersecurity Research","2471-2485",NA,NA
"The Clute Institute","Journal of Diversity Management","2157-9512",NA,NA
"The Clute Institute","Journal of Diversity Management"," 1558-0121",NA,NA
"The Clute Institute","Journal of International Education Research","2158-0987",NA,NA
"The Clute Institute","Journal of International Education Research"," 2158-0979",NA,NA
"The Clute Institute","Journal of International Energy Policy","2165-2538 ",NA,NA
"The Clute Institute","Journal of International Energy Policy","2165-252X",NA,NA
"The Clute Institute","Journal of Service Science","1941-4730",NA,NA
"The Clute Institute","Journal of Service Science","1941-4722 ",NA,NA
"The Clute Institute","Journal of Sustainability Management","2330-6874 ",NA,NA
"The Clute Institute","Journal of Sustainability Management","2330-6866 ",NA,NA
"The Clute Institute","Review of Business Information Systems ","2157-9547 ",NA,NA
"The Clute Institute","Review of Business Information Systems ","1534-665X",NA,NA
"Clyto Access","Journal of HIV and STD Research","ISSN_NA",NA,NA
"Clyto Access","Journal of Molecular and Applied Bioanalysis ","ISSN_NA",NA,NA
"Clyto Access","Journal of Immunological Diseases, Disorders and their Prevention","ISSN_NA",NA,NA
"Clyto Access","Modelling and Simulation in Biotechnology: An Open Access Journal","ISSN_NA",NA,NA
"Clyto Access","Journal of Marine Science Research and Technology","ISSN_NA",NA,NA
"Clyto Access","International Journal of Nanotechnology and Nanomedicine Research","ISSN_NA",NA,NA
"Clyto Access","Journal of Obesity & Weight Management","ISSN_NA",NA,NA
"Clyto Access","Journal of Oncological Studies","ISSN_NA",NA,NA
"Clyto Access","Journal of Waste Management and Environmental Issues","ISSN_NA",NA,NA
"Clyto Access","International Journal of Trends and Technologies in Food Processing","ISSN_NA",NA,NA
"Clyto Access","International Journal of Veterinary and Dairy Sciences","ISSN_NA",NA,NA
"Clyto Access","International Journal of Vaccines and Technologies","ISSN_NA",NA,NA
"Clyto Access","International Journal of Transplantation Research and Technology","ISSN_NA",NA,NA
"Clyto Access","Journal of Ophthalmology and Optometry Research","ISSN_NA",NA,NA
"Clyto Access","Journal of Precision Medicine and Public Health","ISSN_NA",NA,NA
"Coltharp Institute",NA,NA,NA,NA
"Columbia International Publishing","Advances in Alloys and Compounds ","2374-541X",NA,NA
"Columbia International Publishing","Advances in Civil and Environmental Engineering ","ISSN_NA",NA,NA
"Columbia International Publishing","American Journal of Advanced Food Science and Technology","2162-9722 ",NA,NA
"Columbia International Publishing"," American Journal of Agricultural Science and Technology ","2162-9676",NA,NA
"Columbia International Publishing","American Journal of Algorithms and Computing ","2162-9900",NA,NA
"Columbia International Publishing","American Journal of Alzheimer’s Disease "," 2162-9986",NA,NA
"Columbia International Publishing","American Journal of Autism ","2162-9943 ",NA,NA
"Columbia International Publishing","American Journal of Bioengineering and Biotechnology"," 2163-1018",NA,NA
"Columbia International Publishing","American Journal of Bioinformatics and Computational Biology ","2163-1034 ",NA,NA
"Columbia International Publishing","American Journal of Biomass and Bioenergy","2162-965X",NA,NA
"Columbia International Publishing"," American Journal of Breast Cancer Research ","ISSN_NA",NA,NA
"Columbia International Publishing","American Journal of Cancer Research and Clinical Oncology","2163-1085",NA,NA
"Columbia International Publishing","American Journal of Modern Chemical Engineering","2470-5055",NA,NA
"Columbia International Publishing","American Journal of Contemporary Cardiovascular Research ","ISSN_NA",NA,NA
"Columbia International Publishing","American Journal of Contemporary Dermatology ","ISSN_NA",NA,NA
"Columbia International Publishing","American Journal of Experimental Biology "," 2375-7663 ",NA,NA
"Columbia International Publishing","American Journal of Heat and Mass Transfer ","2374-5398",NA,NA
"Columbia International Publishing"," American Journal of Macromolecular Science ","2377-3081 ",NA,NA
"Columbia International Publishing"," American Journal of Materials Science and Technology ","2163-1239",NA,NA
"Columbia International Publishing","American Journal of Modern Chromatography ","2374-5479",NA,NA
"Columbia International Publishing","American Journal of Modern Hospitality Management","ISSN_NA",NA,NA
"Columbia International Publishing","American Journal of Molecular and Cellular Biology ","2163-226X",NA,NA
"Columbia International Publishing","American Journal of Oral Medicine ","2474-1418 ",NA,NA
"Columbia International Publishing","American Journal of Pharmaceutical Sciences and Nanotechnology ","ISSN_NA",NA,NA
"Columbia International Publishing","American Journal of Quantitative Spectroscopy ","ISSN_NA",NA,NA
"Columbia International Publishing","American Journal of Tissue Engineering and Stem Cell","2470-9999 ",NA,NA
"Columbia International Publishing","American Journal of Ultrasound","ISSN_NA",NA,NA
"Columbia International Publishing","Animal Science Letters ","ISSN_NA",NA,NA
"Columbia International Publishing","Contemporary Digestive Research and Technologies ","ISSN_NA",NA,NA
"Columbia International Publishing","Contemporary Mathematics and Statistics","2163-1204",NA,NA
"Columbia International Publishing","International Journal of Applied Forestry","ISSN_NA",NA,NA
"Columbia International Publishing","International Journal of Computational Intelligence and Pattern Recognition","2376-7553 ",NA,NA
"Columbia International Publishing","International Journal of Environmental Pollution and Solutions "," 2163-212X ",NA,NA
"Columbia International Publishing","International Journal of Neuropathology"," 2163-1069 ",NA,NA
"Columbia International Publishing","Journal of Advanced Computing"," 2165-7823",NA,NA
"Columbia International Publishing","Journal of Advanced Electrical and Computer Engineering ","ISSN_NA",NA,NA
"Columbia International Publishing","Journal of Advanced Internet of Things ","2163-2243",NA,NA
"Columbia International Publishing","Journal of Advanced Manufacturing Research ","ISSN_NA",NA,NA
"Columbia International Publishing","Journal of Advanced Mechanical Engineering "," 2162-9870",NA,NA
"Columbia International Publishing","Journal of Applied Mathematics and Statistics","2163-1182 ",NA,NA
"Columbia International Publishing","Journal of Clinical Urology and Urologic Technology ","ISSN_NA",NA,NA
"Columbia International Publishing","Journal of Cloud Computing Research","ISSN_NA",NA,NA
"Columbia International Publishing","Journal of Communication Technology and Human Behaviors","2163-1298",NA,NA
"Columbia International Publishing","Journal of Contemporary Diabetes Research ","ISSN_NA",NA,NA
"Columbia International Publishing","Journal of Contemporary Immunology ","2374-5444 ",NA,NA
"Columbia International Publishing","Journal of Contemporary Orthopaedic Research","2376-7596",NA,NA
"Columbia International Publishing","Journal of Contemporary Virology ","ISSN_NA",NA,NA
"Columbia International Publishing","Journal of Continuing Education and Professional Development","2163-1379",NA,NA
"Columbia International Publishing","Journal of Earth, Ocean and Atmospheric Sciences","ISSN_NA",NA,NA
"Columbia International Publishing","Journal of Global Energy Issues","2163-2146",NA,NA
"Columbia International Publishing","Journal of Globalization and Business Management","2163-209X",NA,NA
"Columbia International Publishing","Journal of Healthcare Technology and Management ","2163-1328 ",NA,NA
"Columbia International Publishing","Journal of Infectious Diseases and Global Health","ISSN_NA",NA,NA
"Columbia International Publishing","Journal of Intelligent Systems and Applications ","2163-1263 ",NA,NA
"Columbia International Publishing","Journal of Logistics and Operational Research ","ISSN_NA",NA,NA
"Columbia International Publishing","Journal of Luminescence and Applications","2375-1045",NA,NA
"Columbia International Publishing","Journal of Modeling, Simulation, Identification, and Control ","2162-9633 ",NA,NA
"Columbia International Publishing"," Journal of Modern Physiological Research","ISSN_NA",NA,NA
"Columbia International Publishing","Journal of Ophthalmic Research "," 2374-5436",NA,NA
"Columbia International Publishing","Journal of Sensors and Instrumentation "," 2162-9706",NA,NA
"Columbia International Publishing","Journal of Signal Processing Theory and Applications","2163-2286 ",NA,NA
"Columbia International Publishing","Journal of Trace Analysis in Food and Drugs ","2162-9927 ",NA,NA
"Columbia International Publishing","Journal of Trace Element Analysis","2163-0038",NA,NA
"Columbia International Publishing","Journal of Vibration Analysis, Measurement, and Control "," 2162-9854",NA,NA
"Columbia International Publishing","Journal Wireless Communications and Mobile Cloud Networking ","ISSN_NA",NA,NA
"Columbia International Publishing","Topological and Supramolecular Polymer Science","2376-774X",NA,NA
"Comparative Journals",NA,NA,NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Agricultural Science","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Arts and Humanity","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Education and General Studies","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Library and Information Science","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Biochemistry and Bioinformatics","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Biotechnology","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Environmental Science and Toxicology","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Food Science and Technology","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Microbiology","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Plant Science","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Engineering, Technology and Innovation","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Medicine and Medical Sciences","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Nursing and Midwifery","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Pharmacy and Pharmacology","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Geology and Mining Research","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Physical and Applied Sciences","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Economics, Accounting and Finance","ISSN_NA",NA,NA
"Comprehensive Research Journal","Comprehensive Research Journal of Geography and Regional Planning","ISSN_NA",NA,NA
"Computer Science Journals","International Journal of Computer Science and Security (IJCSS)","1985-1553",NA,NA
"Computer Science Journals","International Journal of Biometrics and Bioinformatics (IJBB)","1985-2347",NA,NA
"Computer Science Journals","International Journal of Engineering (IJE)"," 1985-2312",NA,NA
"Computer Science Journals","International Journal of Image Processing (IJIP)","1985-2304",NA,NA
"Computer Science Journals","International Journal of Security (IJS)","1985-2320",NA,NA
"Computer Science Journals","Signal Processing: An International Journal (SPIJ)"," 1985-2339",NA,NA
"Computer Science Journals","International Journal of Computer Networks (IJCN)","1985-4129",NA,NA
"Computer Science Journals","Advances in Multimedia - An International Journal (AMIJ)","2180-1223",NA,NA
"Computer Science Journals","Geoinformatica - An International Journal (GIIJ)","2180-1231",NA,NA
"Computer Science Journals","International Journal of Artificial Intelligence and Expert Systems (IJAE)","2180-124X",NA,NA
"Computer Science Journals","International Journal of Applied Sciences (IJAS)","2180-1258",NA,NA
"Computer Science Journals"," International Journal of Computational Linguistics (IJCL)","2180-1266",NA,NA
"Computer Science Journals"," International Journal of Data Engineering (IJDE)","2180-1274",NA,NA
"Computer Science Journals"," International Journal of Experimental Algorithms (IJEA)  ","2180-1282",NA,NA
"Computer Science Journals"," International Journal of Recent Trends in Human Computer Interaction (IJHCI)","2180-1347",NA,NA
"Computer Science Journals","International Journal of Logic and Computation (IJLP)","2180-1290",NA,NA
"Computer Science Journals","Nanosciences and Nanotechnologies: An International Journal (NIJ)"," 2180-1304",NA,NA
"Computer Science Journals"," International Journal of Intelligent Systems and Applications in Robotics (IJRA)","2180-1312",NA,NA
"Computer Science Journals"," International Journal of Software Engineering (IJSE)","2180-1320",NA,NA
"Computer Science Journals","International Journal of Scientific and Statistical Computing (IJSSC)","2180-1339",NA,NA
"Computer Science Journals","International Journal of Ubiquitous Computing (IJUC)"," 2180-1355",NA,NA
"Computer Science Journals"," International Journal of Business Research and Management (IJBRM)"," 2180-2165",NA,NA
"Computer Science Journals"," International Journal of Ergonomics (IJEG)","2180-2149",NA,NA
"Computer Science Journals","International Journal of Contemporary Advanced Mathematics (IJCM)","ISSN_NA",NA,NA
"Computer Science Journals","Innovative Studies: International Journal (ISIJ)","2180-2157",NA,NA
"CONFAB Journals","EDUCATIONA CONFAB","ISSN_NA",NA,NA
"CONFAB Journals","MECHANICA CONFAB","ISSN_NA",NA,NA
"Congress Press",NA,NA,NA,NA
"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc. (ICDTD Inc.)","Journal of Applied Pharmacy","1920-4159",NA,NA
"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc. (ICDTD Inc.)","Canadian Journal of Applied Sciences","1925-7430 ",NA,NA
"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc. (ICDTD Inc.)"," Advanced Humanities and Social Sciences ","ISSN_NA",NA,NA
"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc. (ICDTD Inc.)","Journal of Applied Molecular Cell Biology","2412-2580",NA,NA
"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc. (ICDTD Inc.)","Teacher Research Journal ","2222-6184",NA,NA
"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc. (ICDTD Inc.)","Advanced Business and Finance","ISSN_NA",NA,NA
"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc. (ICDTD Inc.)","Journal of Applied Engineering & Technology","ISSN_NA",NA,NA
"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc. (ICDTD Inc.)","Journal of Experimental Physics","ISSN_NA",NA,NA
"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc. (ICDTD Inc.)","Advanced Geosciences ","ISSN_NA",NA,NA
"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc. (ICDTD Inc.)","Advanced Calculation and Analysis","ISSN_NA",NA,NA
"Advanced Calculation and Analysis",NA,NA,NA,NA
"Convergence Information Society","Advances in Information Sciences and Service Sciences ","2233-9345",0.112,NA
"Convergence Information Society","Advances in Information Sciences and Service Sciences ","1976-3700",0.112,NA
"Convergence Information Society","Journal of Convergence Information Technology ","2233-9299",0.118,NA
"Convergence Information Society","Journal of Convergence Information Technology ","1975-9320",0.118,NA
"Convergence Information Society","International Journal of Digital Content Technology and its Applications ","2233-9310",0.118,NA
"Convergence Information Society","International Journal of Digital Content Technology and its Applications ","1975-9339",0.118,NA
"Convergence Information Society","International Journal of Advancements in Computing Technology ","2233-9337",0.118,NA
"Convergence Information Society","International Journal of Advancements in Computing Technology ","2005-8039",0.118,NA
"Convergence Information Society","International Journal of Information Processing and Management","2233-940X",0.109,NA
"Convergence Information Society","International Journal of Information Processing and Management","2093-4009",0.109,NA
"Convergence Information Society","Journal of Next Generation Information Technology ","2233-9388",NA,NA
"Convergence Information Society","Journal of Next Generation Information Technology ","2092-8637",0.141,NA
"Convergence Information Society","Research Notes in Information and Service Sciences ","2287-1942",NA,NA
"Convergence Information Society","Research Notes in Information and Service Sciences ","2287-1934",NA,NA
"Convergence Information Society","International Journal of Engineering and Industries","2233-9418",NA,NA
"Convergence Information Society","International Journal of Engineering and Industries","2093-5765",NA,NA
"Convergence Information Society","International Journal of Intelligent Information Processing ","2233-9426",NA,NA
"Convergence Information Society","International Journal of Intelligent Information Processing ","2093-1964",NA,NA
"Convergence Information Society","International Journal of Robots, Education and Art ","2233-937X",NA,NA
"Convergence Information Society","International Journal of Robots, Education and Art ","2233-4572",NA,NA
"Cosmic Journals",NA,NA,NA,NA
"Cosmos Scholars Publishing House","Global Journal of Hematology and Blood Transfusion","2408-9877",NA,NA
"Cosmos Scholars Publishing House","International Journal of Advanced Applied Physics Research","2408-977X",NA,NA
"Cosmos Scholars Publishing House","International Journal of Cardiology and Lipidology Research","2410-2822",NA,NA
"Cosmos Scholars Publishing House","International journal of Gynecology, Obstetrics and Neonatal Care","2408-9761",NA,NA
"Cosmos Scholars Publishing House","International Journal of Nuclear Medicine Research","2408-9788",NA,NA
"Cosmos Scholars Publishing House","World Journal of Oncology Research","2413-7308",NA,NA
"Cosmos Scholars Publishing House","Journal of Advanced Neuroscience Research","2409-3564",NA,NA
"Cosmos Scholars Publishing House","Journal of Clinical Medicine Research Updates","2413-7324",NA,NA
"Cosmos Scholars Publishing House","International Journal of Food Processing Technology","2408-9826",NA,NA
"Cosmos Scholars Publishing House","Journal of Translational Proteomics Research","2410-3802",NA,NA
"Cosmos Scholars Publishing House","Journal of Advanced Catalysis Science and Technology","2408-9834",NA,NA
"Cosmos Scholars Publishing House","Journal of Advances in Biomedical Engineering and Technology","2409-3394",NA,NA
"Cosmos Scholars Publishing House","Global Journal of Anthropology Research","2410-2806",NA,NA
"Cosmos Scholars Publishing House","International Journal of Membrane Science and Technology","2410-1869",NA,NA
"Cosmos Scholars Publishing House","Journal of Computer Science Technology Updates","2410-2938",NA,NA
"CRDEEP International Journals","International Journal of Research in Engineering and Management","2456-1029",NA,NA
"CRDEEP International Journals","International Journal of Social Sciences Arts and Humanities","2321-4147",NA,NA
"CRDEEP International Journals","Global Journal of Current Reseach (GJCR)","ISSN_NA",NA,NA
"CRDEEP International Journals","International Journal of Environmental Sciences","2277-1948",NA,NA
"CRDEEP International Journals","International Journal of Life Sciences","2277-193x",NA,NA
"CRDEEP International Journals","International Journal of Basic and Applied Sciences","2277-1921",NA,NA
"Cresco Online Publishing ","Advancements in Electrical and Electronics Technology ","2472-6001",NA,NA
"Cresco Online Publishing ","The Journal of Applied and Advanced Physics","2472-6257",NA,NA
"Cresco Online Publishing ","Journal of Religious Studies, Buddhism and Living","ISSN_NA",NA,NA
"Cresco Online Publishing ","Journal of Business and Human Resource Management ","ISSN_NA",NA,NA
"Cresco Online Publishing ","Journal of Civil and Architectural Engineering","2472-9760",NA,NA
"Cresco Online Publishing ","Journal of Computer Science and Software Development"," 2472-9779",NA,NA
"Cresco Online Publishing ","Journal of Etiology and Animal Health","2472-632X",NA,NA
"Cresco Online Publishing ","Journal of Information Technology and Telecommunications","ISSN_NA",NA,NA
"Cresco Online Publishing ","Journal of Mechanical and Automobile Engineering","2472-6281",NA,NA
"Cresco Online Publishing ","Journal of Pharmacology and Pharmacovigilance","2472-6435",NA,NA
"Cresco Online Publishing ","Journal of Plant Health and Technology","ISSN_NA",NA,NA
"Cresco Online Publishing ","Trends and Advancements in Biochemistry","2472-8411",NA,NA
"Cresco Online Publishing ","Annals of Chemistry: Open Access","ISSN_NA",NA,NA
"Cresco Online Publishing ","Annals of Surgery International: Open Access","2472-9612",NA,NA
"Cresco Online Publishing ","Arts, Literature and Linguistics: Open Access","2472-9604",NA,NA
"Cresco Online Publishing ","Astronomy and Space Science: Open Access","2472-9620",NA,NA
"Cresco Online Publishing ","Advances in Clinical and Medical Microbiology","2472-9582",NA,NA
"Cresco Online Publishing ","Cancer Research and Oncology: Open Access","2471-5943",NA,NA
"Cresco Online Publishing ","Cell and Molecular Biology: Open Access","2472-8365",NA,NA
"Cresco Online Publishing ","Diabetes Research and Metabolism: Open Access","2471-6044",NA,NA
"Cresco Online Publishing ","Education and E-learning: Open Access","ISSN_NA",NA,NA
"Cresco Online Publishing ","Genetic Engineerng and Gene Cloning: Open Access","ISSN_NA",NA,NA
"Cresco Online Publishing ","Heart and Cardiology: Open Access","2472-6125",NA,NA
"Cresco Online Publishing ","Infectious Diseases and Vaccines: Open Access","ISSN_NA",NA,NA
"Cresco Online Publishing ","Journal of Food Technology and Nutrition Sciences","2472-6362",NA,NA
"Cresco Online Publishing ","Kidney and Urological Research: Open Access","2472-8179",NA,NA
"Cresco Online Publishing ","Mathematics and Statistics: Open Access","2472-7415",NA,NA
"Cresco Online Publishing ","Obesity, Overweight and Bariatric Surgery: Open Access","2472-7407",NA,NA
"Cresco Online Publishing ","Neurology, Brain and Psychiatry: Open Access","2472-7326",NA,NA
"Cresco Online Publishing ","Oral Health and Dentistry Research: Open Access","2472-7431",NA,NA
"Cresco Online Publishing ","International Journal of Bacterio - Virology ","2472-6079",NA,NA
"Cresco Online Publishing ","Research in HIV and Retroviral Infections: Open Access","2472-8373",NA,NA
"Cresco Online Publishing ","Social Sciences & Psychology: Open Access"," 2472-839X",NA,NA
"Cresco Online Publishing ","Trends in Biotechnology: Open Access","ISSN_NA",NA,NA
"Cresco Online Publishing ","Trends in Clinical Research: Open Access","2472-8403",NA,NA
"Cresco Online Publishing ","Trends in Gastroenterology: Open Access","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Allergy","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Algae and Fungi","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Anthropology ","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Autism","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Bio-medical Engineering","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Chemical Engineering","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Cloning and Transgenesis ","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Ecology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Epidemiology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Geology and Geo-informatics","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Gynecology and Obstetrics ","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Hematology ","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of History and Archeology ","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Health Care","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Hepatology ","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Informatics ","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Invitro Fertilization","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Immunology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Medicine","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Musculoskeletal Disorders","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Medical Ethics","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Nursing and Care","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Nanoscience and Technology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Orthopedics","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Otorhinolaryngology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Ophthalmology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Paleontology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Pathology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Petroleum Engineering","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Pediatrics","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Pharmaceutics ","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Physiotherapy and Rehabilitation ","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Biometrics and Biostatistics","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Pulmonology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Radiology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Rheumatology and Arthritis","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Sleep Disorders","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Schizophrenia Research","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Science and Technology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Transplantation","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Trauma and Treatment","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Veterinary and Dairy Science","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO International Journal of Women's Health","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Agricultural and Horticultural Technology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Alternative and Integrative Medicine","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Aquaculture and Marine Biology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Anatomy and Physiology","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Alzheimer's and Parkinson's Diseases","ISSN_NA",NA,NA
"Cresco Online Publishing ","CRESSCO Journal of Biosensors and Bioelectronics","ISSN_NA",NA,NA
